state,county,state_id,county_id,DEM_votes,REP_votes,normalized_election_outcome
Georgia,Cobb,13,067,165459,221846,0.4272059488000413
Georgia,Marion,13,197,2275,1311,0.6344116006692694
Georgia,Warren,13,301,1177,1488,0.4416510318949343
Georgia,Rabun,13,241,7474,1984,0.7902304927045887
Georgia,Talbot,13,263,1392,2114,0.3970336565887051
Georgia,Bibb,13,021,26585,43468,0.3794983797981528
Georgia,Lee,13,177,12007,4558,0.7248415333534561
Georgia,Crawford,13,079,4428,1615,0.7327486347840476
Georgia,Rockdale,13,247,13012,31244,0.29401663051337673
Georgia,Treutlen,13,283,2101,952,0.688175565018015
Georgia,Baker,13,007,897,652,0.579083279535184
Georgia,Pulaski,13,235,2805,1217,0.6974142217802088
Georgia,Baldwin,13,009,8903,9140,0.49343235603835284
Georgia,Randolph,13,243,1391,1671,0.4542782495101241
Georgia,Richmond,13,245,26781,59124,0.3117513532390431
Georgia,Twiggs,13,289,2370,2044,0.536927956502039
Georgia,Hancock,13,141,1159,2985,0.2796814671814672
Georgia,Douglas,13,097,25323,42653,0.37252853948452397
Georgia,Lanier,13,173,2509,1019,0.7111678004535147
Georgia,Calhoun,13,037,923,1260,0.4228126431516262
Georgia,Wilkinson,13,319,2664,2075,0.5621439122177675
Georgia,Schley,13,249,1800,462,0.7957559681697612
Georgia,Stewart,13,259,801,1182,0.4039334341906203
Georgia,Clinch,13,065,2105,747,0.738078541374474
Georgia,Echols,13,101,1256,167,0.8826423049894588
Georgia,Charlton,13,049,3419,1103,0.7560813799203893
Georgia,Glascock,13,125,1403,155,0.9005134788189987
Georgia,Webster,13,307,748,639,0.5392934390771449
Georgia,Taliaferro,13,265,360,561,0.39087947882736157
Georgia,Long,13,183,3528,2033,0.6344182700953066
Georgia,Clarke,13,059,14446,36048,0.2860933972353151
Georgia,Bryan,13,029,14244,6739,0.6788352475813754
Georgia,Clayton,13,063,15813,95476,0.14208951468698613
Georgia,Liberty,13,179,7944,13051,0.37837580376280067
Georgia,Camden,13,039,15251,7967,0.6568610560771815
Georgia,DeKalb,13,089,58369,308140,0.15925666218292048
Georgia,Muscogee,13,215,30049,49529,0.37760436301490363
Georgia,Clay,13,061,637,790,0.44639103013314646
Georgia,Glynn,13,127,25616,15879,0.6173273888420292
Georgia,Chatham,13,051,53288,78369,0.40474870306933924
Georgia,McIntosh,13,191,4016,2612,0.6059143029571514
Georgia,Quitman,13,239,604,497,0.5485921889191644
Georgia,Chattahoochee,13,053,880,667,0.5688429217840982
Hawaii,Hawaii,15,001,26851,58683,0.31392194916641336
Hawaii,Maui,15,009,22111,47301,0.31854722526364315
Hawaii,Honolulu,15,003,136259,238869,0.3632333496833081
Hawaii,Kauai,15,007,11579,21217,0.3530613489449933
Hawaii,,15,005,,,
Idaho,Canyon,16,027,61759,25881,0.7046896394340484
Idaho,Twin Falls,16,083,25897,9391,0.7338755384266606
Idaho,Bingham,16,011,15295,4124,0.7876306709923271
Idaho,Ada,16,001,130699,120539,0.5202198711978283
Idaho,Jerome,16,053,5734,1893,0.7518028058214239
Idaho,Jefferson,16,051,12099,1661,0.8792877906976744
Idaho,Minidoka,16,067,6265,1550,0.8016634676903391
Idaho,Bonneville,16,019,37805,14254,0.7261952784340844
Idaho,Cassia,16,031,7907,1464,0.8437733432931384
Idaho,Gooding,16,047,4659,1256,0.787658495350803
Idaho,Idaho,16,049,7826,1561,0.8337061894108874
Idaho,Franklin,16,041,5845,657,0.8989541679483236
Idaho,Bannock,16,005,23331,14682,0.613763712414174
Idaho,Latah,16,057,9472,10236,0.4806170083214938
Idaho,Kootenai,16,055,62837,24312,0.7210295011990958
Idaho,Payette,16,075,8862,2161,0.8039553660527987
Idaho,Gem,16,045,7951,1803,0.8151527578429363
Idaho,Owyhee,16,073,3819,816,0.8239482200647249
Idaho,Bonner,16,017,18369,8310,0.6885190599347801
Idaho,Fremont,16,043,5548,998,0.8475404827375497
Idaho,Madison,16,065,13559,2666,0.8356856702619414
Idaho,Washington,16,087,4154,1073,0.7947197245073656
Idaho,Bear Lake,16,007,2914,350,0.8927696078431373
Idaho,Caribou,16,029,2906,431,0.8708420737189092
Idaho,Nez Perce,16,069,13738,6686,0.6726400313356835
Idaho,Lemhi,16,059,3592,1032,0.7768166089965398
Idaho,Oneida,16,071,2148,249,0.8961201501877347
Idaho,Lincoln,16,063,1469,414,0.7801380775358471
Idaho,Adams,16,003,1941,591,0.7665876777251185
Idaho,Boundary,16,021,4937,1220,0.8018515510800714
Idaho,Elmore,16,039,7246,2601,0.7358586371483701
Idaho,Custer,16,037,2089,603,0.7760029717682021
Idaho,Teton,16,081,2858,3318,0.46275906735751293
Idaho,Power,16,077,2116,865,0.7098289164709829
Idaho,Clearwater,16,035,3453,877,0.797459584295612
Idaho,Blaine,16,013,4031,8919,0.3112741312741313
Idaho,Benewah,16,009,3878,977,0.7987641606591143
Idaho,Butte,16,023,1202,188,0.8647482014388489
Idaho,Lewis,16,061,1489,349,0.8101196953210011
Idaho,Valley,16,085,3947,2976,0.5701285569839665
Idaho,Camas,16,025,507,149,0.7728658536585366
Idaho,Boise,16,015,3495,1214,0.7421957952856233
Idaho,Clark,16,033,264,41,0.8655737704918033
Idaho,Shoshone,16,079,4216,1693,0.7134878998138433
Illinois,LaSalle,17,099,29482,21491,0.5783846350028446
Illinois,McLean,17,113,40365,43719,0.4800556586270872
Illinois,Livingston,17,105,12134,4568,0.7264998203807927
Illinois,Adams,17,001,24131,8569,0.7379510703363914
Illinois,Iroquois,17,075,10858,2895,0.7895004726241547
Illinois,Champaign,17,019,34774,55173,0.38660544542897485
Illinois,Henry,17,073,15266,9762,0.6099568483298705
Illinois,Shelby,17,173,9396,2488,0.7906428811847863
Illinois,Madison,17,119,75272,56845,0.5697374297024607
Illinois,Macoupin,17,117,16058,7313,0.6870908390740661
Illinois,Bureau,17,011,10296,6545,0.6113651208360549
Illinois,Hancock,17,067,5309,1114,0.8265607971352951
Illinois,Fayette,17,051,8025,1815,0.8155487804878049
Illinois,Fulton,17,057,9798,6371,0.6059743954480796
Illinois,Stephenson,17,177,12253,8756,0.5832262363748869
Illinois,Vermilion,17,183,20710,10313,0.667569222834671
Illinois,Whiteside,17,195,14472,12195,0.5426932163347958
Illinois,Effingham,17,049,14983,3700,0.8019590001605738
Illinois,Ogle,17,141,16092,9300,0.6337429111531191
Illinois,Montgomery,17,135,9504,3889,0.7096244306727395
Illinois,Wayne,17,191,7172,1185,0.858202704319732
Illinois,Sangamon,17,167,53303,48756,0.5222763303579302
Illinois,Pike,17,149,6235,1458,0.8104770570648642
Illinois,Lee,17,103,9584,6368,0.600802407221665
Illinois,Tazewell,17,179,42194,24486,0.6327834433113377
Illinois,Knox,17,095,11818,10421,0.5314087863662934
Illinois,Will,17,197,154351,182957,0.4575966179278286
Illinois,Peoria,17,143,37612,42600,0.46890739540218423
Illinois,Randolph,17,157,11065,3590,0.7550324121460252
Illinois,Clinton,17,027,14264,4459,0.7618437216258078
Illinois,Woodford,17,203,14590,5976,0.7094233200427891
Illinois,St. Clair,17,163,56000,66698,0.45640515737827836
Illinois,Jefferson,17,081,12461,4597,0.7305076796810881
Illinois,Jo Daviess,17,085,7161,5097,0.5841899167890358
Illinois,Marion,17,121,12540,4396,0.740434577231932
Illinois,McHenry,17,111,81479,77208,0.5134573090423286
Illinois,Kankakee,17,091,28410,20112,0.5855076047978237
Illinois,McDonough,17,109,7009,4973,0.584960774495076
Illinois,Morgan,17,137,9903,5020,0.6636065134356363
Illinois,DeKalb,17,037,21818,24484,0.4712107468359898
Illinois,Christian,17,021,11505,4286,0.7285795706415047
Illinois,Edgar,17,045,6169,1869,0.7674794725055984
Illinois,Washington,17,189,6110,1639,0.7884888372693251
Illinois,Logan,17,107,9042,3769,0.7057997033799079
Illinois,Mercer,17,131,5328,3212,0.623887587822014
Illinois,Jasper,17,079,4492,1006,0.8170243724990905
Illinois,Macon,17,115,28373,19633,0.5910302878806816
Illinois,Warren,17,187,4671,3087,0.6020881670533643
Illinois,Greene,17,061,4767,1349,0.7794310006540223
Illinois,Coles,17,029,13981,7997,0.6361361361361362
Illinois,Clay,17,025,5626,1129,0.8328645447816432
Illinois,Clark,17,023,6215,1990,0.7574649603900061
Illinois,Winnebago,17,201,60592,58791,0.5075429500012565
Illinois,Jackson,17,077,10835,11104,0.4938693650576599
Illinois,Cumberland,17,035,4595,1141,0.8010808926080892
Illinois,Douglas,17,041,6221,2327,0.7277725783809078
Illinois,Kane,17,089,96771,130143,0.4264655331975991
Illinois,Bond,17,005,5612,2275,0.7115506529732472
Illinois,Carroll,17,015,5098,2737,0.6506700701978303
Illinois,Rock Island,17,161,28585,36647,0.43820517537404957
Illinois,Ford,17,053,4956,1691,0.7455995185798104
Illinois,Williamson,17,199,22681,10107,0.6917469806026595
Illinois,Monroe,17,133,14046,6489,0.6840029218407597
Illinois,Richland,17,159,7988,1355,0.8549716365193193
Illinois,Crawford,17,033,7025,2198,0.7616827496476201
Illinois,Jersey,17,083,8699,2956,0.7463749463749464
Illinois,Franklin,17,055,13514,4690,0.7423643155350472
Illinois,Perry,17,145,7305,2609,0.7368367964494654
Illinois,Marshall,17,123,4196,2004,0.6767741935483871
Illinois,Boone,17,007,13762,10372,0.5702328664954007
Illinois,Piatt,17,147,6219,3302,0.6531876903686588
Illinois,Union,17,181,6157,2575,0.7051076500229042
Illinois,Mason,17,125,4645,1984,0.7007090058832403
Illinois,Kendall,17,093,28515,31394,0.47597189070089635
Illinois,De Witt,17,039,5623,2171,0.7214523992814986
Illinois,Grundy,17,063,16372,9445,0.6341557888213193
Illinois,Moultrie,17,139,4938,1645,0.7501139298192313
Illinois,Schuyler,17,169,2767,1064,0.7222657269642391
Illinois,Calhoun,17,013,2043,674,0.7519322782480677
Illinois,Hamilton,17,065,3429,821,0.8068235294117647
Illinois,Henderson,17,071,2391,1186,0.6684372379088622
Illinois,Johnson,17,087,5052,1280,0.7978521794061908
Illinois,Saline,17,165,8096,2786,0.7439808858665686
Illinois,Massac,17,127,4989,1719,0.7437388193202147
Illinois,White,17,193,5788,1517,0.7923340177960301
Illinois,Cass,17,017,3624,1615,0.6917350639435007
Illinois,Menard,17,129,4722,2003,0.7021561338289963
Illinois,Brown,17,009,1930,485,0.7991718426501035
Illinois,Lawrence,17,101,4849,1414,0.7742296024269519
Illinois,Stark,17,175,2000,814,0.7107320540156361
Illinois,Edwards,17,047,2833,488,0.8530563083408612
Illinois,Scott,17,171,2104,569,0.7871305649083427
Illinois,Lake,17,097,120938,196479,0.3810066883626271
Illinois,Pope,17,151,1720,432,0.7992565055762082
Illinois,Wabash,17,185,4228,1248,0.7720964207450693
Illinois,Gallatin,17,059,2019,621,0.7647727272727273
Illinois,Pulaski,17,153,1699,891,0.655984555984556
Illinois,Cook,17,031,546789,1682455,0.24528001421109577
Illinois,Putnam,17,155,1978,1309,0.601764526924247
Illinois,Hardin,17,069,0,0,
Illinois,Alexander,17,003,3056,2522,0.5478666188598064
Illinois,DuPage,17,043,192426,279251,0.4079613803513845
Indiana,Elkhart,18,039,46972,26108,0.6427476737821566
Indiana,LaGrange,18,087,8110,2355,0.774964166268514
Indiana,Allen,18,003,92083,73189,0.5571603175371509
Indiana,Harrison,18,061,14565,5343,0.7316154309825196
Indiana,Daviess,18,027,9576,2169,0.8153256704980842
Indiana,Adams,18,001,10685,3236,0.7675454349543854
Indiana,Kosciusko,18,085,26476,8350,0.7602366048354677
Indiana,Noble,18,113,14195,4660,0.752850702731371
Indiana,Washington,18,175,9114,2784,0.7660110943015633
Indiana,Marshall,18,099,13844,5712,0.707915729187973
Indiana,Greene,18,055,11103,3389,0.7661468396356611
Indiana,Ripley,18,137,11261,2774,0.8023512646954043
Indiana,Jefferson,18,077,9659,4731,0.671230020847811
Indiana,Randolph,18,135,8312,2512,0.7679231337767923
Indiana,Lawrence,18,093,15601,4961,0.7587296955549071
Indiana,Jay,18,075,6361,1926,0.7675877881018462
Indiana,Henry,18,065,15043,5543,0.7307393374137764
Indiana,Jackson,18,071,14555,4302,0.771861908044758
Indiana,Dubois,18,037,15032,6292,0.7049334083661601
Indiana,Putnam,18,133,12278,3946,0.7567800788954635
Indiana,Franklin,18,047,9691,2137,0.8193270206290159
Indiana,Cass,18,017,10552,4304,0.7102854065697362
Indiana,LaPorte,18,091,25991,22419,0.5368932038834952
Indiana,Hendricks,18,063,53802,32604,0.6226650927018957
Indiana,St. Joseph,18,141,53152,59870,0.4702801224540355
Indiana,Wayne,18,177,17567,9524,0.6484441327378097
Indiana,Madison,18,095,31215,19524,0.6152072370365991
Indiana,Dearborn,18,029,19524,5444,0.7819609099647549
Indiana,Whitley,18,183,12856,4233,0.7522967991105389
Indiana,Tippecanoe,18,157,34581,35017,0.49686772608408286
Indiana,Wabash,18,169,10762,3494,0.7549102132435466
Indiana,Miami,18,103,10925,3235,0.7715395480225988
Indiana,Shelby,18,145,14568,5023,0.7436067582052983
Indiana,Wells,18,179,10855,2928,0.7875643909163462
Indiana,Spencer,18,147,7354,3208,0.6962696459003976
Indiana,Montgomery,18,107,12659,4213,0.7502963489805595
Indiana,Delaware,18,035,26724,20328,0.5679673552665137
Indiana,Fulton,18,049,6694,2280,0.7459326944506351
Indiana,Gibson,18,051,11817,4027,0.7458343852562485
Indiana,Huntington,18,069,13147,4255,0.7554878749569015
Indiana,Jennings,18,079,9490,2523,0.7899775243486223
Indiana,DeKalb,18,033,14237,4966,0.741394573764516
Indiana,Rush,18,139,6035,1754,0.7748106303761715
Indiana,Boone,18,011,22351,15244,0.5945205479452055
Indiana,Switzerland,18,155,3133,964,0.7647058823529411
Indiana,Clark,18,019,33656,23088,0.593119977442549
Indiana,Jasper,18,073,11383,3798,0.7498188525130097
Indiana,Owen,18,119,7285,2419,0.7507213520197856
Indiana,White,18,181,7957,3032,0.724087724087724
Indiana,Decatur,18,031,9570,2436,0.7971014492753623
Indiana,Morgan,18,109,27510,7777,0.7796072207895259
Indiana,Fountain,18,045,6154,1629,0.7906976744186046
Indiana,Bartholomew,18,005,22409,12934,0.6340435163964576
Indiana,Grant,18,053,18543,8015,0.6982076963626779
Indiana,Pulaski,18,131,4246,1463,0.74373795761079
Indiana,Hancock,18,059,28825,12824,0.6920934476217916
Indiana,Carroll,18,015,7086,2224,0.7611170784103115
Indiana,Clinton,18,023,9334,3361,0.7352500984639622
Indiana,Knox,18,083,11654,4067,0.7413014439285033
Indiana,Hamilton,18,057,101587,88390,0.5347331519078625
Indiana,Clay,18,021,9498,2549,0.7884120527932266
Indiana,Johnson,18,081,51209,24729,0.674352761463299
Indiana,Sullivan,18,153,6687,2153,0.756447963800905
Indiana,Monroe,18,105,22071,39861,0.3563747335787638
Indiana,Orange,18,117,6432,2224,0.7430683918669131
Indiana,Vigo,18,167,24512,18080,0.5755071374906086
Indiana,Howard,18,067,26400,13270,0.6654902949331989
Indiana,Perry,18,123,5343,3202,0.6252779403159743
Indiana,Steuben,18,151,11322,4509,0.7151790790221717
Indiana,Porter,18,127,45008,39746,0.5310427826415273
Indiana,Parke,18,121,5398,1503,0.7822054774670337
Indiana,Benton,18,007,3007,1009,0.7487549800796812
Indiana,Lake,18,089,91733,124801,0.4236424764702079
Indiana,Posey,18,129,9206,3811,0.70722900822002
Indiana,Warren,18,171,3401,974,0.7773714285714286
Indiana,Crawford,18,025,3499,1369,0.7187756778964667
Indiana,Fayette,18,041,7755,2237,0.7761208967173739
Indiana,Tipton,18,159,6110,1834,0.7691339375629406
Indiana,Starke,18,149,7466,2650,0.7380387504942665
Indiana,Warrick,18,173,21324,11919,0.6414583521342839
Indiana,Scott,18,143,7328,2698,0.7308996608817075
Indiana,Martin,18,101,4029,1011,0.799404761904762
Indiana,Newton,18,111,4942,1509,0.7660827778638971
Indiana,Floyd,18,043,23400,17511,0.5719733079122974
Indiana,Pike,18,125,4692,1415,0.7682986736531848
Indiana,Vermillion,18,165,5184,2145,0.7073270568972575
Indiana,Vanderburgh,18,163,41838,34404,0.5487526560163689
Indiana,Ohio,18,115,2392,750,0.7612985359643539
Indiana,Blackford,18,009,3838,1376,0.7360951285001918
Indiana,Union,18,161,2687,736,0.7849839322231961
Indiana,Marion,18,097,133968,247265,0.3514071447120265
Indiana,Brown,18,013,5725,2996,0.6564614149753468
Iowa,Sioux,19,167,15680,3019,0.8385475159099417
Iowa,Plymouth,19,149,10492,3494,0.7501787501787501
Iowa,Kossuth,19,109,6275,2696,0.6994760896221157
Iowa,Dubuque,19,061,27214,25655,0.5147439898617338
Iowa,Linn,19,113,53098,70451,0.4297728026936681
Iowa,Clayton,19,043,6106,3340,0.6464111793351683
Iowa,Winneshiek,19,191,6235,5617,0.5260715491056361
Iowa,Fayette,19,065,6145,3834,0.6157931656478605
Iowa,Clinton,19,045,13349,10806,0.5526392051335127
Iowa,Pottawattamie,19,155,26241,18570,0.5855928231907345
Iowa,Delaware,19,055,6666,3157,0.6786114221724524
Iowa,Jackson,19,097,6940,4029,0.6326921323730513
Iowa,Benton,19,011,9179,5156,0.640320892919428
Iowa,Woodbury,19,193,25736,18704,0.5791179117911791
Iowa,Tama,19,171,5303,3577,0.5971846846846847
Iowa,Crawford,19,047,4854,2220,0.6861747243426632
Iowa,Warren,19,181,17738,12537,0.5858959537572255
Iowa,Jasper,19,099,12082,7737,0.6096170341591403
Iowa,Carroll,19,027,7737,3454,0.6913591278706103
Iowa,Buchanan,19,019,6420,4169,0.6062895457550288
Iowa,Butler,19,023,5542,2424,0.6957067537032388
Iowa,Lyon,19,119,5707,1067,0.8424859757897845
Iowa,Johnson,19,103,22925,59177,0.2792258410270152
Iowa,O'Brien,19,141,5861,1569,0.7888290713324361
Iowa,Bremer,19,017,8287,5954,0.5819113826276244
Iowa,Shelby,19,165,4697,1959,0.7056790865384616
Iowa,Madison,19,121,6507,3134,0.6749299865159216
Iowa,Black Hawk,19,013,29623,35621,0.45403408742566365
Iowa,Webster,19,187,10927,6604,0.6232958758770178
Iowa,Jones,19,105,6572,4213,0.6093648585999073
Iowa,Mahaska,19,123,8297,2894,0.7413993387543562
Iowa,Cedar,19,031,6161,4337,0.5868736902267099
Iowa,Chickasaw,19,037,4308,2233,0.658614890689497
Iowa,Guthrie,19,077,4272,1985,0.682755314048266
Iowa,Marion,19,125,12657,6170,0.6722791735273809
Iowa,Allamakee,19,005,4733,2575,0.6476464148877942
Iowa,Iowa,19,095,6009,3547,0.6288195897865215
Iowa,Hardin,19,083,5850,2976,0.6628144119646499
Iowa,Cherokee,19,035,4495,1936,0.6989581713574872
Iowa,Washington,19,183,6966,4558,0.6044776119402985
Iowa,Hancock,19,081,4390,1683,0.7228717273176354
Iowa,Sac,19,161,4061,1389,0.745137614678899
Iowa,Buena Vista,19,021,5004,2919,0.631578947368421
Iowa,Davis,19,051,3032,1013,0.7495673671199011
Iowa,Pocahontas,19,151,2825,932,0.7519297311684855
Iowa,Calhoun,19,025,3689,1470,0.7150610583446404
Iowa,Story,19,169,20340,29175,0.410784610724023
Iowa,Keokuk,19,107,3797,1414,0.7286509307234695
Iowa,Dallas,19,049,27987,26879,0.5100973280355776
Iowa,Franklin,19,069,3422,1626,0.677892234548336
Iowa,Harrison,19,085,5569,2440,0.6953427394181546
Iowa,Howard,19,089,3127,1772,0.6382935292916921
Iowa,Cass,19,029,4969,2201,0.6930264993026499
Iowa,Page,19,145,5319,2086,0.7182984469952735
Iowa,Poweshiek,19,157,5657,4306,0.5678008631938172
Iowa,Scott,19,163,43661,46890,0.4821702686883635
Iowa,Marshall,19,127,9564,8171,0.5392726247533126
Iowa,Appanoose,19,007,4512,1891,0.7046696860846479
Iowa,Hamilton,19,079,4956,2842,0.6355475763016158
Iowa,Adair,19,001,2917,1197,0.709042294603792
Iowa,Floyd,19,067,4730,3168,0.5988857938718662
Iowa,Lee,19,111,9763,6539,0.5988835725677831
Iowa,Boone,19,015,8695,6303,0.579743965862115
Iowa,Palo Alto,19,147,3370,1519,0.6893025158519125
Iowa,Grundy,19,075,4929,2206,0.6908199018920813
Iowa,Mitchell,19,131,3677,2053,0.6417102966841187
Iowa,Wapello,19,179,9516,5821,0.6204603247049618
Iowa,Wright,19,197,4136,1996,0.6744944553163731
Iowa,Polk,19,153,106800,146250,0.4220509780675756
Iowa,Greene,19,073,3221,1768,0.6456203648025657
Iowa,Monona,19,133,3248,1407,0.6977443609022557
Iowa,Cerro Gordo,19,033,12435,10941,0.5319558521560575
Iowa,Muscatine,19,139,10823,9372,0.5359247338450112
Iowa,Henry,19,087,6507,3275,0.6652013903087303
Iowa,Audubon,19,009,2295,1071,0.6818181818181818
Iowa,Taylor,19,173,2463,746,0.7675288251791835
Iowa,Wayne,19,185,2338,727,0.7628058727569331
Iowa,Jefferson,19,101,4442,4314,0.5073092736409319
Iowa,Van Buren,19,177,2859,875,0.7656668452062132
Iowa,Clay,19,041,6137,2662,0.697465621093306
Iowa,Clarke,19,039,3140,1466,0.681719496309162
Iowa,Osceola,19,143,2688,600,0.8175182481751825
Iowa,Ida,19,093,2876,917,0.7582388610598471
Iowa,Monroe,19,135,2975,1078,0.7340241796200345
Iowa,Union,19,175,4010,2061,0.6605172129797398
