state,county,party,total_votes,number,per capita income,median household income,median family income
Illinois,Jasper,DEM,1006.0,1240,"$24,174 ","$52,233 ","$59,406 "
Illinois,Jefferson,DEM,4597.0,1661,"$22,620 ","$42,981 ","$55,188 "
Illinois,Jersey,DEM,2956.0,948,"$25,467 ","$53,954 ","$63,789 "
Illinois,JoDaviess,DEM,5097.0,351,"$29,675 ","$50,817 ","$63,490 "
Illinois,Johnson,DEM,1280.0,2634,"$18,763 ","$40,760 ","$50,796 "
Illinois,Kane,DEM,130143.0,326,"$30,082 ","$69,530 ","$80,085 "
Illinois,Kankakee,DEM,20112.0,1338,"$23,779 ","$50,102 ","$61,559 "
Illinois,Kendall,DEM,31394.0,260,"$31,276 ","$81,765 ","$91,368 "
Illinois,Knox,DEM,10421.0,1796,"$22,093 ","$40,667 ","$52,496 "
Illinois,Lake,DEM,196479.0,64,"$38,018 ","$77,469 ","$92,116 "
Illinois,LaSalle,DEM,21491.0,903,"$25,709 ","$52,640 ","$64,693 "
Illinois,Lawrence,DEM,1414.0,3097,"$14,147 ","$40,145 ","$48,269 "
Illinois,Lee,DEM,6368.0,960,"$25,409 ","$50,060 ","$62,194 "
Illinois,Livingston,DEM,4568.0,1058,"$24,952 ","$54,614 ","$64,978 "
Illinois,Logan,DEM,3769.0,1981,"$21,445 ","$47,133 ","$62,765 "
Illinois,McDonough,DEM,4973.0,2328,"$20,042 ","$36,031 ","$54,058 "
Illinois,McHenry,DEM,77208.0,209,"$32,341 ","$76,145 ","$87,760 "
Illinois,McLean,DEM,43719.0,303,"$30,460 ","$62,089 ","$83,812 "
Illinois,Macon,DEM,19633.0,790,"$26,232 ","$46,559 ","$59,733 "
Illinois,Macoupin,DEM,7313.0,1123,"$24,658 ","$49,590 ","$60,309 "
Illinois,Madison,DEM,56845.0,579,"$27,407 ","$53,633 ","$67,064 "
Illinois,Marion,DEM,4396.0,1857,"$21,887 ","$41,010 ","$52,408 "
Illinois,Marshall,DEM,2004.0,838,"$25,975 ","$51,504 ","$62,827 "
Illinois,Mason,DEM,1984.0,1496,"$23,199 ","$42,260 ","$56,188 "
Illinois,Massac,DEM,1719.0,1813,"$22,047 ","$43,615 ","$55,256 "
Illinois,Menard,DEM,2003.0,456,"$28,330 ","$58,190 ","$73,969 "
Illinois,Mercer,DEM,3212.0,722,"$26,620 ","$53,136 ","$63,831 "
Illinois,Monroe,DEM,6489.0,234,"$31,758 ","$68,482 ","$81,766 "
Illinois,Montgomery,DEM,3889.0,2355,"$19,917 ","$41,952 ","$54,529 "
Illinois,Morgan,DEM,5020.0,1198,"$24,337 ","$46,809 ","$62,224 "
Illinois,Moultrie,DEM,1645.0,1336,"$23,786 ","$46,622 ","$55,610 "
Illinois,Ogle,DEM,9300.0,718,"$26,635 ","$54,541 ","$69,172 "
Illinois,Peoria,DEM,42600.0,447,"$28,438 ","$50,712 ","$65,884 "
Illinois,Perry,DEM,2609.0,2411,"$19,716 ","$42,078 ","$53,689 "
Illinois,Piatt,DEM,3302.0,263,"$31,190 ","$63,027 ","$73,890 "
Illinois,Pike,DEM,1458.0,2009,"$21,344 ","$39,845 ","$49,542 "
Illinois,Pope,DEM,432.0,2223,"$20,448 ","$38,371 ","$45,551 "
Illinois,Pulaski,DEM,891.0,2369,"$19,867 ","$33,717 ","$45,764 "
Illinois,Putnam,DEM,1309.0,631,"$27,074 ","$54,196 ","$68,179 "
Illinois,Randolph,DEM,3590.0,1829,"$21,976 ","$47,427 ","$60,224 "
Illinois,Richland,DEM,1355.0,1385,"$23,621 ","$44,070 ","$57,038 "
Illinois,RockIsland,DEM,36647.0,751,"$26,455 ","$48,702 ","$62,123 "
Illinois,St.Clair,DEM,66698.0,788,"$26,234 ","$50,578 ","$63,373 "
Illinois,Saline,DEM,2786.0,1927,"$21,596 ","$37,800 ","$47,023 "
Illinois,Sangamon,DEM,48756.0,332,"$29,974 ","$55,449 ","$71,338 "
Illinois,Schuyler,DEM,1064.0,1374,"$23,656 ","$48,138 ","$58,547 "
Illinois,Scott,DEM,569.0,1175,"$24,471 ","$49,669 ","$61,563 "
Illinois,Shelby,DEM,2488.0,1529,"$23,069 ","$47,188 ","$56,074 "
Illinois,Stark,DEM,814.0,679,"$26,843 ","$54,203 ","$62,993 "
Illinois,Stephenson,DEM,8756.0,1451,"$23,350 ","$43,472 ","$54,367 "
Illinois,Tazewell,DEM,24486.0,493,"$28,037 ","$56,067 ","$68,994 "
Illinois,Union,DEM,2575.0,1898,"$21,719 ","$41,848 ","$48,879 "
Illinois,Vermilion,DEM,10313.0,2040,"$21,225 ","$41,400 ","$51,986 "
Illinois,Wabash,DEM,1248.0,1264,"$24,096 ","$47,365 ","$61,412 "
Illinois,Warren,DEM,3087.0,1869,"$21,832 ","$43,536 ","$53,887 "
Illinois,Washington,DEM,1639.0,769,"$26,325 ","$52,832 ","$64,959 "
Illinois,Wayne,DEM,1185.0,1680,"$22,526 ","$43,605 ","$54,060 "
Illinois,White,DEM,1517.0,968,"$25,375 ","$42,914 ","$56,110 "
Illinois,Whiteside,DEM,12195.0,1158,"$24,525 ","$47,667 ","$58,305 "
Illinois,Will,DEM,182957.0,309,"$30,377 ","$76,147 ","$86,747 "
Illinois,Williamson,DEM,10107.0,1387,"$23,605 ","$43,125 ","$54,242 "
Illinois,Winnebago,DEM,58791.0,1171,"$24,495 ","$47,072 ","$58,536 "
Illinois,Woodford,DEM,5976.0,279,"$30,926 ","$66,639 ","$78,590 "
Illinois,CookSuburbs,DEM,749899.0,,,,
Indiana,Adams,DEM,3236.0,2305,"$20,160 ","$46,695 ","$56,345 "
Indiana,Allen,DEM,73189.0,995,"$25,279 ","$49,370 ","$60,867 "
Indiana,Bartholomew,DEM,12934.0,587,"$27,359 ","$54,165 ","$64,614 "
Indiana,Benton,DEM,1009.0,1537,"$23,049 ","$48,711 ","$57,079 "
Indiana,Blackford,DEM,1376.0,2260,"$20,322 ","$39,225 ","$45,310 "
Indiana,Boone,DEM,15244.0,74,"$37,482 ","$67,255 ","$80,907 "
Indiana,Brown,DEM,2996.0,870,"$25,833 ","$51,568 ","$59,221 "
Indiana,Carroll,DEM,2224.0,1156,"$24,531 ","$50,542 ","$60,427 "
Indiana,Cass,DEM,4304.0,1904,"$21,700 ","$41,940 ","$50,753 "
Indiana,Clark,DEM,23088.0,1204,"$24,312 ","$50,496 ","$60,754 "
Indiana,Clay,DEM,2549.0,1974,"$21,474 ","$46,430 ","$57,826 "
Indiana,Clinton,DEM,3361.0,1941,"$21,554 ","$48,953 ","$57,960 "
Indiana,Crawford,DEM,1369.0,2210,"$20,504 ","$39,700 ","$46,628 "
Indiana,Daviess,DEM,2169.0,1989,"$21,416 ","$47,165 ","$56,684 "
Indiana,Dearborn,DEM,5444.0,634,"$27,058 ","$56,946 ","$70,251 "
Indiana,Decatur,DEM,2436.0,1816,"$22,046 ","$48,047 ","$54,432 "
Indiana,DeKalb,DEM,4966.0,1602,"$22,827 ","$47,247 ","$56,561 "
Indiana,Delaware,DEM,20328.0,2125,"$20,854 ","$37,474 ","$51,591 "
Indiana,Dubois,DEM,6292.0,927,"$25,589 ","$54,780 ","$66,988 "
Indiana,Elkhart,DEM,26108.0,2071,"$21,109 ","$45,693 ","$53,154 "
Indiana,Fayette,DEM,2237.0,2638,"$18,757 ","$37,391 ","$46,311 "
Indiana,Floyd,DEM,17511.0,611,"$27,185 ","$53,961 ","$66,670 "
Indiana,Fountain,DEM,1629.0,1534,"$23,063 ","$45,884 ","$54,191 "
Indiana,Franklin,DEM,2137.0,1267,"$24,085 ","$49,516 ","$63,675 "
Indiana,Fulton,DEM,2280.0,2039,"$21,226 ","$40,168 ","$47,724 "
Indiana,Gibson,DEM,4027.0,1222,"$24,258 ","$49,329 ","$61,861 "
Indiana,Grant,DEM,8015.0,2208,"$20,516 ","$39,747 ","$49,685 "
Indiana,Greene,DEM,3389.0,1764,"$22,235 ","$43,980 ","$54,728 "
Indiana,Hamilton,DEM,88390.0,49,"$39,521 ","$82,468 ","$99,768 "
Indiana,Hancock,DEM,12824.0,482,"$28,111 ","$62,981 ","$72,559 "
Indiana,Harrison,DEM,5343.0,1476,"$23,244 ","$50,510 ","$59,691 "
Indiana,Hendricks,DEM,32604.0,342,"$29,830 ","$68,297 ","$79,943 "
Indiana,Henry,DEM,5543.0,2266,"$20,309 ","$40,679 ","$51,172 "
Indiana,Howard,DEM,13270.0,1270,"$24,071 ","$43,590 ","$57,615 "
Indiana,Huntington,DEM,4255.0,1664,"$22,601 ","$46,148 ","$57,067 "
Indiana,Jackson,DEM,4302.0,1672,"$22,568 ","$46,501 ","$56,297 "
Indiana,Jasper,DEM,3798.0,1209,"$24,297 ","$57,500 ","$67,259 "
Indiana,Jay,DEM,1926.0,2525,"$19,236 ","$40,235 ","$47,376 "
Indiana,Jefferson,DEM,4731.0,1951,"$21,524 ","$43,795 ","$52,922 "
Indiana,Jennings,DEM,2523.0,2315,"$20,109 ","$44,128 ","$51,657 "
Indiana,Johnson,DEM,24729.0,435,"$28,575 ","$61,231 ","$73,059 "
Indiana,Knox,DEM,4067.0,2078,"$21,047 ","$42,119 ","$53,840 "
Indiana,Kosciusko,DEM,8350.0,1069,"$24,881 ","$50,859 ","$60,725 "
Indiana,LaGrange,DEM,2355.0,2495,"$19,356 ","$47,617 ","$51,922 "
Indiana,Lake,DEM,124801.0,1298,"$23,918 ","$49,035 ","$60,080 "
Indiana,LaPorte,DEM,22419.0,1597,"$22,852 ","$47,538 ","$58,674 "
Indiana,Lawrence,DEM,4961.0,1780,"$22,169 ","$42,627 ","$52,567 "
Indiana,Madison,DEM,19524.0,1950,"$21,527 ","$43,120 ","$54,074 "
Indiana,Marion,DEM,247265.0,1258,"$24,124 ","$42,334 ","$52,417 "
Indiana,Marshall,DEM,5712.0,1842,"$21,933 ","$45,709 ","$57,613 "
Indiana,Martin,DEM,1011.0,1605,"$22,817 ","$44,740 ","$55,776 "
Indiana,Miami,DEM,3235.0,2217,"$20,475 ","$42,023 ","$53,154 "
Indiana,Monroe,DEM,39861.0,1545,"$23,032 ","$40,052 ","$62,959 "
Indiana,Montgomery,DEM,4213.0,1645,"$22,679 ","$46,797 ","$53,218 "
Indiana,Morgan,DEM,7777.0,883,"$25,781 ","$55,354 ","$63,148 "
Indiana,Newton,DEM,1509.0,924,"$25,594 ","$50,262 ","$57,870 "
Indiana,Noble,DEM,4660.0,1854,"$21,889 ","$47,117 ","$57,363 "
Indiana,Ohio,DEM,750.0,954,"$25,443 ","$50,377 ","$59,539 "
Indiana,Orange,DEM,2224.0,2675,"$18,576 ","$38,826 ","$46,454 "
Indiana,Owen,DEM,2419.0,2018,"$21,318 ","$43,950 ","$51,503 "
Indiana,Parke,DEM,1503.0,2199,"$20,534 ","$43,870 ","$52,130 "
Indiana,Perry,DEM,3202.0,2103,"$20,934 ","$47,596 ","$57,732 "
Indiana,Pike,DEM,1415.0,1759,"$22,245 ","$40,680 ","$50,069 "
Indiana,Porter,DEM,39746.0,431,"$28,669 ","$62,794 ","$76,004 "
Indiana,Posey,DEM,3811.0,384,"$29,187 ","$58,750 ","$73,319 "
Indiana,Pulaski,DEM,1463.0,1913,"$21,641 ","$44,764 ","$53,822 "
Indiana,Putnam,DEM,3946.0,1954,"$21,520 ","$50,821 ","$59,037 "
Indiana,Randolph,DEM,2512.0,1929,"$21,592 ","$40,904 ","$47,682 "
Indiana,Ripley,DEM,2774.0,1808,"$22,059 ","$47,537 ","$59,022 "
Indiana,Rush,DEM,1754.0,1436,"$23,396 ","$47,401 ","$56,923 "
Indiana,St.Joseph,DEM,59870.0,1408,"$23,509 ","$44,582 ","$56,861 "
Indiana,Scott,DEM,2698.0,2216,"$20,481 ","$42,898 ","$48,435 "
Indiana,Shelby,DEM,5023.0,1176,"$24,459 ","$51,440 ","$60,234 "
Indiana,Spencer,DEM,3208.0,1379,"$23,641 ","$52,991 ","$64,930 "
Indiana,Starke,DEM,2650.0,2391,"$19,773 ","$40,126 ","$46,205 "
Indiana,Steuben,DEM,4509.0,1289,"$23,975 ","$48,080 ","$56,300 "
Indiana,Sullivan,DEM,2153.0,2381,"$19,821 ","$43,510 ","$55,748 "
Indiana,Switzerland,DEM,964.0,2333,"$20,019 ","$44,143 ","$48,689 "
Indiana,Tippecanoe,DEM,35017.0,1362,"$23,691 ","$44,246 ","$63,086 "
Indiana,Tipton,DEM,1834.0,1035,"$25,093 ","$52,686 ","$60,757 "
Indiana,Union,DEM,736.0,2116,"$20,883 ","$44,161 ","$57,330 "
Indiana,Vanderburgh,DEM,34404.0,1191,"$24,378 ","$43,540 ","$58,352 "
Indiana,Vermillion,DEM,2145.0,1587,"$22,875 ","$42,524 ","$50,674 "
Indiana,Vigo,DEM,18080.0,2050,"$21,192 ","$40,692 ","$52,203 "
Indiana,Wabash,DEM,3494.0,2047,"$21,201 ","$45,286 ","$52,204 "
Indiana,Warren,DEM,974.0,582,"$27,390 ","$52,317 ","$61,784 "
Indiana,Warrick,DEM,11919.0,337,"$29,927 ","$62,351 ","$72,764 "
Indiana,Washington,DEM,2784.0,2003,"$21,370 ","$41,986 ","$50,107 "
Indiana,Wayne,DEM,9524.0,2070,"$21,114 ","$38,350 ","$48,417 "
Indiana,Wells,DEM,2928.0,1218,"$24,269 ","$48,136 ","$57,459 "
Indiana,White,DEM,3032.0,1372,"$23,666 ","$51,444 ","$60,995 "
Indiana,Whitley,DEM,4233.0,1130,"$24,613 ","$51,914 ","$61,149 "
Iowa,Adair,DEM,1197.0,930,"$25,564 ","$47,892 ","$60,232 "
Iowa,Adams,DEM,590.0,1359,"$23,707 ","$45,871 ","$56,552 "
Iowa,Allamakee,DEM,2575.0,1064,"$24,926 ","$48,831 ","$56,269 "
Iowa,Appanoose,DEM,1891.0,1924,"$21,599 ","$39,208 ","$51,142 "
Iowa,Audubon,DEM,1071.0,281,"$30,919 ","$48,313 ","$61,845 "
Iowa,Benton,DEM,5156.0,721,"$26,624 ","$56,669 ","$69,676 "
Iowa,BlackHawk,DEM,35621.0,1215,"$24,273 ","$45,747 ","$61,495 "
Iowa,Boone,DEM,6303.0,620,"$27,149 ","$51,826 ","$67,769 "
Iowa,Bremer,DEM,5954.0,423,"$28,727 ","$61,216 ","$75,486 "
Iowa,Buchanan,DEM,4169.0,640,"$27,038 ","$55,553 ","$69,097 "
Iowa,BuenaVista,DEM,2919.0,1575,"$22,899 ","$46,951 ","$58,937 "
Iowa,Butler,DEM,2424.0,997,"$25,269 ","$52,026 ","$63,153 "
Iowa,Calhoun,DEM,1470.0,888,"$25,766 ","$44,484 ","$55,234 "
Iowa,Carroll,DEM,3454.0,956,"$25,430 ","$48,361 ","$64,495 "
Iowa,Cass,DEM,2201.0,953,"$25,448 ","$43,481 ","$52,403 "
Iowa,Cedar,DEM,4337.0,731,"$26,567 ","$58,088 ","$66,176 "
Iowa,CerroGordo,DEM,10941.0,598,"$27,291 ","$44,795 ","$61,804 "
Iowa,Cherokee,DEM,1936.0,767,"$26,330 ","$48,977 ","$61,634 "
Iowa,Chickasaw,DEM,2233.0,1254,"$24,139 ","$43,971 ","$55,735 "
Iowa,Clarke,DEM,1466.0,1422,"$23,472 ","$43,216 ","$59,972 "
Iowa,Clay,DEM,2662.0,396,"$29,060 ","$49,035 ","$64,651 "
Iowa,Clayton,DEM,3340.0,1039,"$25,074 ","$47,494 ","$57,348 "
Iowa,Clinton,DEM,10806.0,839,"$25,966 ","$49,559 ","$63,452 "
Iowa,Crawford,DEM,2220.0,1620,"$22,748 ","$46,548 ","$57,067 "
Iowa,Dallas,DEM,26879.0,107,"$35,844 ","$73,847 ","$90,092 "
Iowa,Davis,DEM,1013.0,1771,"$22,210 ","$45,040 ","$51,772 "
Iowa,Decatur,DEM,1120.0,2615,"$18,845 ","$36,326 ","$46,275 "
Iowa,Delaware,DEM,3157.0,783,"$26,261 ","$54,076 ","$68,096 "
Iowa,DesMoines,DEM,8887.0,1188,"$24,408 ","$42,451 ","$53,237 "
Iowa,Dickinson,DEM,3661.0,231,"$31,790 ","$56,136 ","$64,798 "
Iowa,Dubuque,DEM,25655.0,785,"$26,254 ","$51,475 ","$66,046 "
Iowa,Emmet,DEM,1520.0,508,"$27,908 ","$48,601 ","$63,310 "
Iowa,Fayette,DEM,3834.0,1437,"$23,391 ","$45,542 ","$60,296 "
Iowa,Floyd,DEM,3168.0,1136,"$24,590 ","$43,826 ","$56,004 "
Iowa,Franklin,DEM,1626.0,818,"$26,102 ","$48,355 ","$54,625 "
Iowa,Fremont,DEM,1078.0,661,"$26,930 ","$50,520 ","$61,389 "
Iowa,Greene,DEM,1768.0,796,"$26,205 ","$45,865 ","$57,150 "
Iowa,Grundy,DEM,2206.0,266,"$31,164 ","$56,827 ","$70,837 "
Iowa,Guthrie,DEM,1985.0,494,"$28,030 ","$50,609 ","$62,036 "
Iowa,Hamilton,DEM,2842.0,1161,"$24,510 ","$43,589 ","$58,135 "
Iowa,Hancock,DEM,1683.0,876,"$25,814 ","$50,105 ","$60,921 "
Iowa,Hardin,DEM,2976.0,1021,"$25,153 ","$49,342 ","$64,360 "
Iowa,Harrison,DEM,2440.0,803,"$26,184 ","$54,583 ","$67,468 "
Iowa,Henry,DEM,3275.0,1640,"$22,687 ","$46,376 ","$58,504 "
Iowa,Howard,DEM,1772.0,1214,"$24,286 ","$46,429 ","$55,582 "
Iowa,Humboldt,DEM,1442.0,699,"$26,746 ","$47,897 ","$62,143 "
Iowa,Ida,DEM,917.0,861,"$25,869 ","$43,449 ","$58,470 "
Iowa,Iowa,DEM,3547.0,488,"$28,068 ","$58,008 ","$73,465 "
Iowa,Jackson,DEM,4029.0,1172,"$24,493 ","$46,467 ","$56,474 "
Iowa,Jasper,DEM,7737.0,1067,"$24,905 ","$50,513 ","$63,418 "
Iowa,Jefferson,DEM,4314.0,553,"$27,593 ","$48,814 ","$60,989 "
Iowa,Johnson,DEM,59177.0,357,"$29,592 ","$53,424 ","$79,964 "
Iowa,Jones,DEM,4213.0,695,"$26,762 ","$55,041 ","$64,955 "
Iowa,Keokuk,DEM,1414.0,1760,"$22,243 ","$42,167 ","$54,323 "
Iowa,Kossuth,DEM,2696.0,389,"$29,127 ","$51,812 ","$64,283 "
Iowa,Lee,DEM,6539.0,1653,"$22,649 ","$42,469 ","$55,274 "
Iowa,Linn,DEM,70451.0,335,"$29,943 ","$57,260 ","$75,761 "
Iowa,Louisa,DEM,1726.0,1216,"$24,272 ","$50,583 ","$57,545 "
Iowa,Lucas,DEM,1284.0,2064,"$21,126 ","$43,288 ","$55,547 "
Iowa,Lyon,DEM,1067.0,1365,"$23,683 ","$52,152 ","$62,459 "
Iowa,Madison,DEM,3134.0,540,"$27,685 ","$57,581 ","$68,812 "
Iowa,Mahaska,DEM,2894.0,1333,"$23,788 ","$47,967 ","$59,173 "
Iowa,Marion,DEM,6170.0,946,"$25,477 ","$54,723 ","$69,241 "
Iowa,Marshall,DEM,8171.0,1261,"$24,117 ","$51,555 ","$60,501 "
Iowa,Mills,DEM,2500.0,628,"$27,101 ","$63,076 ","$75,167 "
Iowa,Mitchell,DEM,2053.0,1160,"$24,518 ","$51,078 ","$66,895 "
Iowa,Monona,DEM,1407.0,1147,"$24,557 ","$42,025 ","$57,292 "
Iowa,Monroe,DEM,1078.0,1163,"$24,508 ","$45,997 ","$56,887 "
Iowa,Montgomery,DEM,1583.0,1591,"$22,868 ","$44,281 ","$53,586 "
Iowa,Muscatine,DEM,9372.0,1045,"$25,038 ","$51,425 ","$60,616 "
Iowa,O'Brien,DEM,1569.0,483,"$28,086 ","$48,185 ","$63,912 "
Iowa,Osceola,DEM,600.0,1124,"$24,653 ","$48,659 ","$63,939 "
Iowa,Page,DEM,2086.0,1414,"$23,496 ","$43,010 ","$57,784 "
Iowa,PaloAlto,DEM,1519.0,1043,"$25,055 ","$44,663 ","$60,550 "
Iowa,Plymouth,DEM,3494.0,502,"$27,942 ","$58,888 ","$73,086 "
Iowa,Pocahontas,DEM,932.0,932,"$25,556 ","$44,073 ","$56,607 "
Iowa,Polk,DEM,146250.0,304,"$30,442 ","$59,018 ","$73,043 "
Iowa,Pottawattamie,DEM,18570.0,866,"$25,847 ","$51,304 ","$63,669 "
Iowa,Poweshiek,DEM,4306.0,984,"$25,318 ","$50,349 ","$66,827 "
Iowa,Ringgold,DEM,708.0,1457,"$23,324 ","$44,551 ","$53,353 "
Iowa,Sac,DEM,1389.0,762,"$26,350 ","$48,093 ","$61,942 "
Iowa,Scott,DEM,46890.0,398,"$28,948 ","$52,735 ","$70,480 "
Iowa,Shelby,DEM,1959.0,756,"$26,387 ","$48,783 ","$62,273 "
Iowa,Sioux,DEM,3019.0,1201,"$24,324 ","$57,227 ","$67,067 "
Iowa,Story,DEM,29175.0,837,"$25,986 ","$50,516 ","$76,860 "
Iowa,Tama,DEM,3577.0,985,"$25,311 ","$51,670 ","$60,657 "
Iowa,Taylor,DEM,746.0,1331,"$23,793 ","$43,804 ","$51,701 "
Iowa,Union,DEM,2061.0,1551,"$23,007 ","$44,838 ","$55,380 "
Iowa,VanBuren,DEM,875.0,2004,"$21,368 ","$43,181 ","$54,591 "
Iowa,Wapello,DEM,5821.0,1638,"$22,699 ","$41,425 ","$51,694 "
Iowa,Warren,DEM,12537.0,393,"$29,088 ","$62,535 ","$74,558 "
Iowa,Washington,DEM,4558.0,750,"$26,459 ","$54,554 ","$66,967 "
Iowa,Wayne,DEM,727.0,1790,"$22,127 ","$40,024 ","$52,447 "
Iowa,Webster,DEM,6604.0,1231,"$24,203 ","$41,624 ","$57,137 "
Iowa,Winnebago,DEM,2135.0,1154,"$24,547 ","$45,603 ","$61,599 "
Iowa,Winneshiek,DEM,5617.0,1041,"$25,062 ","$53,122 ","$66,694 "
Iowa,Woodbury,DEM,18704.0,1469,"$23,269 ","$45,856 ","$57,202 "
Iowa,Worth,DEM,1596.0,801,"$26,187 ","$50,476 ","$60,159 "
Iowa,Wright,DEM,1996.0,871,"$25,827 ","$45,205 ","$59,070 "
Kansas,Allen,DEM,1559.0,2194,"$20,552 ","$40,554 ","$50,344 "
Kansas,Anderson,DEM,765.0,1788,"$22,139 ","$41,713 ","$54,962 "
Kansas,Atchison,DEM,2314.0,1849,"$21,909 ","$45,212 ","$56,271 "
Kansas,Barber,DEM,284.0,791,"$26,229 ","$45,920 ","$56,048 "
Kansas,Barton,DEM,2302.0,878,"$25,800 ","$44,981 ","$56,250 "
Kansas,Bourbon,DEM,1505.0,2501,"$19,340 ","$39,591 ","$50,231 "
Kansas,Brown,DEM,1088.0,2080,"$21,046 ","$39,968 ","$52,456 "
Kansas,Butler,DEM,9003.0,592,"$27,329 ","$56,454 ","$70,484 "
Kansas,Chase,DEM,341.0,1883,"$21,775 ","$36,815 ","$56,346 "
Kansas,Chautauqua,DEM,212.0,2036,"$21,245 ","$39,529 ","$45,221 "
Kansas,Cherokee,DEM,2163.0,2439,"$19,580 ","$39,746 ","$51,748 "
Kansas,Cheyenne,DEM,220.0,1368,"$23,677 ","$37,875 ","$53,571 "
Kansas,Clark,DEM,143.0,963,"$25,385 ","$41,129 ","$52,083 "
Kansas,Clay,DEM,883.0,1164,"$24,503 ","$45,233 ","$57,236 "
Kansas,Cloud,DEM,893.0,2218,"$20,467 ","$38,534 ","$45,688 "
Kansas,Coffey,DEM,928.0,549,"$27,627 ","$51,793 ","$66,026 "
Kansas,Comanche,DEM,126.0,2081,"$21,041 ","$39,375 ","$55,431 "
Kansas,Cowley,DEM,4171.0,1955,"$21,519 ","$41,878 ","$53,091 "
Kansas,Crawford,DEM,5971.0,2097,"$20,974 ","$37,378 ","$50,936 "
Kansas,Decatur,DEM,208.0,618,"$27,154 ","$39,333 ","$44,243 "
Kansas,Dickinson,DEM,2040.0,1303,"$23,895 ","$48,890 ","$58,884 "
Kansas,Doniphan,DEM,678.0,1631,"$22,713 ","$46,512 ","$57,530 "
Kansas,Douglas,DEM,39436.0,764,"$26,342 ","$49,508 ","$70,955 "
Kansas,Edwards,DEM,267.0,1110,"$24,714 ","$46,551 ","$55,114 "
Kansas,Elk,DEM,191.0,2261,"$20,322 ","$34,089 ","$43,500 "
Kansas,Ellis,DEM,3633.0,1212,"$24,291 ","$43,085 ","$63,712 "
Kansas,Ellsworth,DEM,646.0,1613,"$22,789 ","$45,865 ","$58,566 "
Kansas,Finney,DEM,4155.0,1917,"$21,629 ","$47,945 ","$56,111 "
Kansas,Ford,DEM,2926.0,2339,"$19,994 ","$51,178 ","$57,380 "
Kansas,Franklin,DEM,3623.0,1554,"$22,979 ","$49,543 ","$58,750 "
Kansas,Geary,DEM,3825.0,1992,"$21,408 ","$46,908 ","$51,712 "
Kansas,Gove,DEM,163.0,789,"$26,233 ","$44,866 ","$51,939 "
Kansas,Graham,DEM,222.0,477,"$28,146 ","$47,500 ","$59,000 "
Kansas,Grant,DEM,497.0,759,"$26,370 ","$53,213 ","$59,306 "
Kansas,Gray,DEM,337.0,936,"$25,537 ","$57,808 ","$63,875 "
Kansas,Greeley,DEM,77.0,195,"$32,650 ","$52,847 ","$58,875 "
Kansas,Greenwood,DEM,562.0,1744,"$22,280 ","$38,346 ","$53,288 "
Kansas,Hamilton,DEM,134.0,1162,"$24,510 ","$43,357 ","$51,953 "
Kansas,Harper,DEM,453.0,1604,"$22,820 ","$38,313 ","$48,333 "
Kansas,Harvey,DEM,6652.0,1339,"$23,775 ","$50,287 ","$65,591 "
Kansas,Haskell,DEM,261.0,1028,"$25,114 ","$52,415 ","$60,125 "
Kansas,Hodgeman,DEM,151.0,306,"$30,440 ","$52,375 ","$67,000 "
Kansas,Jackson,DEM,1852.0,1260,"$24,117 ","$54,546 ","$63,807 "
Kansas,Jefferson,DEM,3106.0,775,"$26,280 ","$56,875 ","$67,439 "
Kansas,Jewell,DEM,211.0,1514,"$23,134 ","$39,884 ","$51,957 "
Kansas,Johnson,DEM,177925.0,53,"$38,827 ","$74,717 ","$92,512 "
Kansas,Kearny,DEM,255.0,1741,"$22,292 ","$52,264 ","$60,735 "
Kansas,Kingman,DEM,745.0,1277,"$24,026 ","$47,466 ","$58,299 "
Kansas,Kiowa,DEM,153.0,1482,"$23,232 ","$44,650 ","$57,647 "
Kansas,Labette,DEM,2607.0,1708,"$22,394 ","$40,916 ","$49,907 "
Kansas,Lane,DEM,114.0,237,"$31,694 ","$53,021 ","$64,886 "
Kansas,Leavenworth,DEM,13753.0,644,"$27,017 ","$63,435 ","$77,727 "
Kansas,Lincoln,DEM,266.0,1363,"$23,686 ","$40,811 ","$54,167 "
Kansas,Linn,DEM,863.0,792,"$26,224 ","$45,519 ","$52,761 "
Kansas,Logan,DEM,185.0,979,"$25,328 ","$41,765 ","$59,412 "
Kansas,Lyon,DEM,5878.0,2386,"$19,789 ","$38,981 ","$51,106 "
Kansas,McPherson,DEM,3977.0,570,"$27,462 ","$54,167 ","$68,039 "
Kansas,Marion,DEM,1463.0,1748,"$22,269 ","$45,830 ","$57,375 "
Kansas,Marshall,DEM,1239.0,1001,"$25,262 ","$44,032 ","$60,625 "
Kansas,Meade,DEM,261.0,1825,"$21,990 ","$51,000 ","$54,093 "
Kansas,Miami,DEM,5133.0,450,"$28,412 ","$58,936 ","$73,528 "
Kansas,Mitchell,DEM,547.0,666,"$26,911 ","$46,667 ","$61,486 "
Kansas,Montgomery,DEM,3147.0,2016,"$21,332 ","$39,669 ","$52,583 "
Kansas,Morris,DEM,721.0,1118,"$24,680 ","$47,445 ","$57,161 "
Kansas,Morton,DEM,147.0,1717,"$22,378 ","$46,607 ","$51,250 "
Kansas,Nemaha,DEM,920.0,1152,"$24,550 ","$47,122 ","$61,696 "
Kansas,Neosho,DEM,1727.0,2059,"$21,163 ","$42,071 ","$49,915 "
